Thema,Hauptbereich,Nebenbereiche,Stadium Demenz (alt),Emotion,Krisensituation,Weitere Attribute,Diagnose (!),Demenzstadium (!),Alter (!),Berufstätigkeit (!),Hilfe/Unterstützung (!),Wohnsituation (!),Umfeld/Familie (!),Beziehung / Verwandtschaft (!),Relevanz Generation (!),Hauptkategorie (!)
Persönlichkeitsveränderung,Herausfordernde Situationen,"Beziehung stärken, Krankheitswissen Demenz, Vorsorge und Finanzierung","Anfang, Fortgeschritten, Mittel","Liebe, Trauer","Verhaltensveränderung, überlastung","Alltag, Intim",Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Umgang mit Aggressionen,Herausfordernde Situationen,"Krankheitswissen Demenz, Selbstsorge, Unterstützung für Angehörige","Anfang, Mittel","Frustration, Hilflosigkeit, Schuld, Trauer","Phys. Gesundheit Patient, Verhaltensveränderung, überlastung",Auf eig. Person bezogen,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Schlafstörungen,Herausfordernde Situationen,"Alltag aktiv gestalten, Krankheitswissen Demenz, Selbstsorge, Unterstützung für Angehörige","Anfang, Mittel","Frustration, Hilflosigkeit",überlastung,,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Weglaufen,Herausfordernde Situationen,"Alltag aktiv gestalten, Krankheitswissen Demenz, Unterstützung für Angehörige",Mittel,"Angst, Hilflosigkeit, Schuld","Notfall, Verhaltensveränderung",,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Wahnvorstellungen,Herausfordernde Situationen,"Krankheitswissen Demenz, Pflege und Betreuung, Unterstützung für Angehörige","Fortgeschritten, Mittel","Angst, Hilflosigkeit, Trauer","Notfall, Verhaltensveränderung, überlastung",,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Schmerzen,Pflege und Betreuung,"Herausfordernde Situationen, Krankheitswissen Demenz, Unterstützung für Angehörige","Fortgeschritten, Mittel","Hilflosigkeit, Unsicherheit","Phys. Gesundheit Patient, Schwierige Diagnose",,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Körperpflege & Toilette,Pflege und Betreuung,"Alltag aktiv gestalten, Beziehung stärken, Unterstützung für Angehörige","Fortgeschritten, Mittel","Ekel, Trauer",Verhaltensveränderung,,,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,Keinen Unterschied,Alltag
An- und Auskleiden,Pflege und Betreuung,"Herausfordernde Situationen, Unterstützung für Angehörige","Fortgeschritten, Mittel",Ekel,Verhaltensveränderung,Intim,,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,,Alltag
Essen und Trinken,Pflege und Betreuung,"Alltag aktiv gestalten, Herausfordernde Situationen, Unterstützung für Angehörige","Fortgeschritten, Mittel","Ekel, Unsicherheit",Phys. Gesundheit Patient,Alltag,,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,,Alltag
Angenehme Aktivitäten gestalten,Alltag aktiv gestalten,"Beziehung stärken, Krankheitswissen Demenz, Sich verständigen - auch mit Demenz","Anfang, Fortgeschritten, Mittel",Liebe,Nach Diagnose,Alltag,,leicht,"Betreuende:r (Alter), Patient:in (Alter)",,,weiter Weg,,Rolle,"Keinen Unterschied, Nachkommende Generation, Partner:in",Selbstfürsorge / Demenz als System
